Age,Year,Population,Life_Expectancy,Retirement_age,Contribution_rate,1999_dummy,Reference_amount_1984,Birth_Year,Revaleurisation_rate,Adjustment_factor_1984,Salary,Income_per_year
90,2049,2673.0,7.2,61.4,0.24,1,2085,1959,1.595,981.89,96258,36991.66578735484
90,2050,2796.0,7.2,61.4,0.24,1,2085,1960,1.595,981.89,75514,36991.66578735484
90,2051,2923.0,7.2,61.4,0.24,1,2085,1961,1.595,981.89,78264,36991.66578735484
90,2052,3101.0,7.2,61.4,0.24,1,2085,1962,1.595,981.89,57642,36991.66578735484
90,2053,3232.0,7.2,61.4,0.24,1,2085,1963,1.595,981.89,117598,36991.66578735484
90,2054,3412.0,7.2,61.4,0.24,1,2085,1964,1.595,981.89,77645,36991.66578735484
90,2055,3578.0,7.2,61.4,0.24,1,2085,1965,1.595,981.89,53463,36991.66578735484
90,2056,3666.0,7.2,61.4,0.24,1,2085,1966,1.595,981.89,56690,36991.66578735484
90,2057,3693.0,7.2,61.4,0.24,1,2085,1967,1.595,981.89,115813,36991.66578735484
90,2058,3847.0,7.2,61.4,0.24,1,2085,1968,1.595,981.89,117976,36991.66578735484
90,2059,3887.0,7.2,61.4,0.24,1,2085,1969,1.595,981.89,74866,36991.66578735484
90,2060,3943.0,7.2,61.4,0.24,1,2085,1970,1.595,981.89,74330,36991.66578735484
90,2061,3956.0,7.2,61.4,0.24,1,2085,1971,1.595,981.89,56599,36991.66578735484
90,2062,4111.0,7.2,61.4,0.24,1,2085,1972,1.595,981.89,83160,36991.66578735484
90,2063,4078.0,7.2,61.4,0.24,1,2085,1973,1.595,981.89,91247,36991.66578735484
90,2064,4056.0,7.2,61.4,0.24,1,2085,1974,1.595,981.89,68825,36991.66578735484
90,2065,4217.0,7.2,61.4,0.24,1,2085,1975,1.595,981.89,107398,36991.66578735484
90,2066,4330.0,7.2,61.4,0.24,1,2085,1976,1.595,981.89,93026,36991.66578735484
90,2067,4395.0,7.2,61.4,0.24,1,2085,1977,1.595,981.89,87040,36991.66578735484
90,2068,4643.0,7.2,61.4,0.24,1,2085,1978,1.595,981.89,55145,36991.66578735484
90,2069,4713.0,7.2,61.4,0.24,1,2085,1979,1.595,981.89,96878,36991.66578735484
90,2070,4813.0,7.2,61.4,0.24,1,2085,1980,1.595,981.89,72997,36991.66578735484
90,2071,5067.0,7.2,61.4,0.24,1,2085,1981,1.595,981.89,48866,36991.66578735484
90,2072,5150.0,7.2,61.4,0.24,1,2085,1982,1.595,981.89,80279,36991.66578735484
90,2073,5324.0,7.2,61.4,0.24,1,2085,1983,1.595,981.89,33324,36991.66578735484
90,2074,5366.0,7.2,61.4,0.24,1,2085,1984,1.595,981.89,41710,36991.66578735484
90,2075,5451.0,7.2,61.4,0.24,1,2085,1985,1.595,981.89,42833,36991.66578735484
90,2076,5569.0,7.2,61.4,0.24,1,2085,1986,1.595,981.89,97259,36991.66578735484
90,2077,5897.0,7.2,61.4,0.24,1,2085,1987,1.595,981.89,41431,36991.66578735484
90,2078,5975.0,7.2,61.4,0.24,1,2085,1988,1.595,981.89,91448,36991.66578735484
90,2079,6286.0,7.2,61.4,0.24,1,2085,1989,1.595,981.89,101351,36991.66578735484
90,2080,6366.0,7.2,61.4,0.24,1,2085,1990,1.595,981.89,70055,36991.66578735484
90,2081,6629.0,7.2,61.4,0.24,1,2085,1991,1.595,981.89,86294,36991.66578735484
90,2082,6532.0,7.2,61.4,0.24,1,2085,1992,1.595,981.89,90696,36991.66578735484
90,2083,6847.0,7.2,61.4,0.24,1,2085,1993,1.595,981.89,110480,36991.66578735484
90,2084,6920.0,7.2,61.4,0.24,1,2085,1994,1.595,981.89,72834,36991.66578735484
90,2085,7007.0,7.2,61.4,0.24,1,2085,1995,1.595,981.89,84362,36991.66578735484
90,2086,7099.0,7.2,61.4,0.24,1,2085,1996,1.595,981.89,91265,36991.66578735484
90,2087,7228.0,7.2,61.4,0.24,1,2085,1997,1.595,981.89,93431,36991.66578735484
90,2088,7301.0,7.2,61.4,0.24,1,2085,1998,1.595,981.89,65188,36991.66578735484
90,2089,7128.0,7.2,61.4,0.24,1,2085,1999,1.595,981.89,50268,36991.66578735484
90,2090,7139.0,7.2,61.4,0.24,1,2085,2000,1.595,981.89,115839,36991.66578735484
90,2091,7256.0,7.2,61.4,0.24,1,2085,2001,1.595,981.89,86416,36991.66578735484
90,2092,7019.0,7.2,61.4,0.24,1,2085,2002,1.595,981.89,90831,36991.66578735484
90,2093,7000.0,7.2,61.4,0.24,1,2085,2003,1.595,981.89,64610,36991.66578735484
90,2094,6976.0,7.2,61.4,0.24,1,2085,2004,1.595,981.89,59235,36991.66578735484
90,2095,7035.0,7.2,61.4,0.24,1,2085,2005,1.595,981.89,88032,36991.66578735484
90,2096,7054.0,7.2,61.4,0.24,1,2085,2006,1.595,981.89,48134,36991.66578735484
90,2097,7145.0,7.2,61.4,0.24,1,2085,2007,1.595,981.89,69917,36991.66578735484
90,2098,7187.0,7.2,61.4,0.24,1,2085,2008,1.595,981.89,80522,36991.66578735484
90,2099,7266.0,7.2,61.4,0.24,1,2085,2009,1.595,981.89,70226,36991.66578735484
90,2100,7267.0,7.2,61.4,0.24,1,2085,2010,1.595,981.89,42102,36991.66578735484
91,2025,895.0,,61.4,0.24,1,2085,1934,1.595,981.89,90843,36991.66578735484
91,2026,928.0,,61.4,0.24,1,2085,1935,1.595,981.89,96899,36991.66578735484
91,2027,941.0,,61.4,0.24,1,2085,1936,1.595,981.89,56460,36991.66578735484
91,2028,987.0,,61.4,0.24,1,2085,1937,1.595,981.89,71228,36991.66578735484
91,2029,1013.0,,61.4,0.24,1,2085,1938,1.595,981.89,91468,36991.66578735484
91,2030,1071.0,,61.4,0.24,1,2085,1939,1.595,981.89,84515,36991.66578735484
91,2031,1121.0,,61.4,0.24,1,2085,1940,1.595,981.89,38857,36991.66578735484
91,2032,1053.0,,61.4,0.24,1,2085,1941,1.595,981.89,67851,36991.66578735484
91,2033,1047.0,,61.4,0.24,1,2085,1942,1.595,981.89,80374,36991.66578735484
91,2034,1127.0,,61.4,0.24,1,2085,1943,1.595,981.89,68857,36991.66578735484
91,2035,1161.0,,61.4,0.24,1,2085,1944,1.595,981.89,90808,36991.66578735484
91,2036,1172.0,,61.4,0.24,1,2085,1945,1.595,981.89,91082,36991.66578735484
91,2037,1175.0,,61.4,0.24,1,2085,1946,1.595,981.89,48747,36991.66578735484
91,2038,1356.0,,61.4,0.24,1,2085,1947,1.595,981.89,113243,36991.66578735484
91,2039,1443.0,,61.4,0.24,1,2085,1948,1.595,981.89,112903,36991.66578735484
91,2040,1541.0,,61.4,0.24,1,2085,1949,1.595,981.89,44069,36991.66578735484
91,2041,1570.0,,61.4,0.24,1,2085,1950,1.595,981.89,90434,36991.66578735484
91,2042,1623.0,,61.4,0.24,1,2085,1951,1.595,981.89,50007,36991.66578735484
91,2043,1597.0,,61.4,0.24,1,2085,1952,1.595,981.89,60178,36991.66578735484
91,2044,1765.0,,61.4,0.24,1,2085,1953,1.595,981.89,109229,36991.66578735484
91,2045,1865.0,,61.4,0.24,1,2085,1954,1.595,981.89,35438,36991.66578735484
91,2046,1953.0,,61.4,0.24,1,2085,1955,1.595,981.89,84025,36991.66578735484
91,2047,2020.0,,61.4,0.24,1,2085,1956,1.595,981.89,52897,36991.66578735484
91,2048,2130.0,,61.4,0.24,1,2085,1957,1.595,981.89,35002,36991.66578735484
91,2049,2228.0,,61.4,0.24,1,2085,1958,1.595,981.89,83549,36991.66578735484
91,2050,2362.0,,61.4,0.24,1,2085,1959,1.595,981.89,97740,36991.66578735484
91,2051,2474.0,,61.4,0.24,1,2085,1960,1.595,981.89,100563,36991.66578735484
91,2052,2588.0,,61.4,0.24,1,2085,1961,1.595,981.89,86745,36991.66578735484
91,2053,2749.0,,61.4,0.24,1,2085,1962,1.595,981.89,115232,36991.66578735484
91,2054,2869.0,,61.4,0.24,1,2085,1963,1.595,981.89,92651,36991.66578735484
91,2055,3031.0,,61.4,0.24,1,2085,1964,1.595,981.89,101133,36991.66578735484
91,2056,3182.0,,61.4,0.24,1,2085,1965,1.595,981.89,85046,36991.66578735484
91,2057,3262.0,,61.4,0.24,1,2085,1966,1.595,981.89,90181,36991.66578735484
91,2058,3290.0,,61.4,0.24,1,2085,1967,1.595,981.89,80024,36991.66578735484
91,2059,3432.0,,61.4,0.24,1,2085,1968,1.595,981.89,69878,36991.66578735484
91,2060,3470.0,,61.4,0.24,1,2085,1969,1.595,981.89,90873,36991.66578735484
91,2061,3524.0,,61.4,0.24,1,2085,1970,1.595,981.89,65281,36991.66578735484
91,2062,3541.0,,61.4,0.24,1,2085,1971,1.595,981.89,102893,36991.66578735484
91,2063,3682.0,,61.4,0.24,1,2085,1972,1.595,981.89,87440,36991.66578735484
91,2064,3657.0,,61.4,0.24,1,2085,1973,1.595,981.89,89749,36991.66578735484
91,2065,3640.0,,61.4,0.24,1,2085,1974,1.595,981.89,69958,36991.66578735484
91,2066,3789.0,,61.4,0.24,1,2085,1975,1.595,981.89,47966,36991.66578735484
91,2067,3893.0,,61.4,0.24,1,2085,1976,1.595,981.89,86767,36991.66578735484
91,2068,3956.0,,61.4,0.24,1,2085,1977,1.595,981.89,46727,36991.66578735484
91,2069,4183.0,,61.4,0.24,1,2085,1978,1.595,981.89,59619,36991.66578735484
91,2070,4251.0,,61.4,0.24,1,2085,1979,1.595,981.89,100663,36991.66578735484
91,2071,4345.0,,61.4,0.24,1,2085,1980,1.595,981.89,91430,36991.66578735484
91,2072,4577.0,,61.4,0.24,1,2085,1981,1.595,981.89,41237,36991.66578735484
91,2073,4656.0,,61.4,0.24,1,2085,1982,1.595,981.89,116810,36991.66578735484
91,2074,4818.0,,61.4,0.24,1,2085,1983,1.595,981.89,88432,36991.66578735484
91,2075,4861.0,,61.4,0.24,1,2085,1984,1.595,981.89,107639,36991.66578735484
91,2076,4942.0,,61.4,0.24,1,2085,1985,1.595,981.89,104525,36991.66578735484
91,2077,5054.0,,61.4,0.24,1,2085,1986,1.595,981.89,78971,36991.66578735484
91,2078,5355.0,,61.4,0.24,1,2085,1987,1.595,981.89,43086,36991.66578735484
91,2079,5430.0,,61.4,0.24,1,2085,1988,1.595,981.89,66084,36991.66578735484
91,2080,5718.0,,61.4,0.24,1,2085,1989,1.595,981.89,45215,36991.66578735484
91,2081,5794.0,,61.4,0.24,1,2085,1990,1.595,981.89,107217,36991.66578735484
91,2082,6039.0,,61.4,0.24,1,2085,1991,1.595,981.89,66568,36991.66578735484
91,2083,5955.0,,61.4,0.24,1,2085,1992,1.595,981.89,34340,36991.66578735484
91,2084,6248.0,,61.4,0.24,1,2085,1993,1.595,981.89,99387,36991.66578735484
91,2085,6320.0,,61.4,0.24,1,2085,1994,1.595,981.89,103154,36991.66578735484
91,2086,6405.0,,61.4,0.24,1,2085,1995,1.595,981.89,97199,36991.66578735484
91,2087,6495.0,,61.4,0.24,1,2085,1996,1.595,981.89,90496,36991.66578735484
91,2088,6616.0,,61.4,0.24,1,2085,1997,1.595,981.89,92789,36991.66578735484
91,2089,6688.0,,61.4,0.24,1,2085,1998,1.595,981.89,72144,36991.66578735484
91,2090,6535.0,,61.4,0.24,1,2085,1999,1.595,981.89,82019,36991.66578735484
91,2091,6550.0,,61.4,0.24,1,2085,2000,1.595,981.89,42045,36991.66578735484
91,2092,6662.0,,61.4,0.24,1,2085,2001,1.595,981.89,69698,36991.66578735484
91,2093,6450.0,,61.4,0.24,1,2085,2002,1.595,981.89,95210,36991.66578735484
91,2094,6436.0,,61.4,0.24,1,2085,2003,1.595,981.89,72021,36991.66578735484
91,2095,6419.0,,61.4,0.24,1,2085,2004,1.595,981.89,39109,36991.66578735484
91,2096,6478.0,,61.4,0.24,1,2085,2005,1.595,981.89,114740,36991.66578735484
91,2097,6499.0,,61.4,0.24,1,2085,2006,1.595,981.89,99829,36991.66578735484
91,2098,6590.0,,61.4,0.24,1,2085,2007,1.595,981.89,119187,36991.66578735484
91,2099,6634.0,,61.4,0.24,1,2085,2008,1.595,981.89,48621,36991.66578735484
91,2100,6711.0,,61.4,0.24,1,2085,2009,1.595,981.89,61955,36991.66578735484
92,2025,771.0,,61.4,0.24,1,2085,1933,1.595,981.89,114017,36991.66578735484
92,2026,758.0,,61.4,0.24,1,2085,1934,1.595,981.89,31424,36991.66578735484
92,2027,787.0,,61.4,0.24,1,2085,1935,1.595,981.89,65516,36991.66578735484
92,2028,799.0,,61.4,0.24,1,2085,1936,1.595,981.89,32751,36991.66578735484
92,2029,839.0,,61.4,0.24,1,2085,1937,1.595,981.89,94979,36991.66578735484
92,2030,862.0,,61.4,0.24,1,2085,1938,1.595,981.89,116530,36991.66578735484
92,2031,913.0,,61.4,0.24,1,2085,1939,1.595,981.89,52702,36991.66578735484
92,2032,956.0,,61.4,0.24,1,2085,1940,1.595,981.89,67793,36991.66578735484
92,2033,900.0,,61.4,0.24,1,2085,1941,1.595,981.89,98271,36991.66578735484
92,2034,895.0,,61.4,0.24,1,2085,1942,1.595,981.89,39073,36991.66578735484
92,2035,965.0,,61.4,0.24,1,2085,1943,1.595,981.89,43800,36991.66578735484
92,2036,995.0,,61.4,0.24,1,2085,1944,1.595,981.89,64193,36991.66578735484
92,2037,1005.0,,61.4,0.24,1,2085,1945,1.595,981.89,103398,36991.66578735484
92,2038,1010.0,,61.4,0.24,1,2085,1946,1.595,981.89,113544,36991.66578735484
92,2039,1166.0,,61.4,0.24,1,2085,1947,1.595,981.89,40295,36991.66578735484
92,2040,1243.0,,61.4,0.24,1,2085,1948,1.595,981.89,100322,36991.66578735484
92,2041,1329.0,,61.4,0.24,1,2085,1949,1.595,981.89,71633,36991.66578735484
92,2042,1355.0,,61.4,0.24,1,2085,1950,1.595,981.89,71483,36991.66578735484
92,2043,1403.0,,61.4,0.24,1,2085,1951,1.595,981.89,88808,36991.66578735484
92,2044,1381.0,,61.4,0.24,1,2085,1952,1.595,981.89,65570,36991.66578735484
92,2045,1529.0,,61.4,0.24,1,2085,1953,1.595,981.89,106918,36991.66578735484
92,2046,1618.0,,61.4,0.24,1,2085,1954,1.595,981.89,40388,36991.66578735484
92,2047,1696.0,,61.4,0.24,1,2085,1955,1.595,981.89,97319,36991.66578735484
92,2048,1757.0,,61.4,0.24,1,2085,1956,1.595,981.89,47578,36991.66578735484
92,2049,1854.0,,61.4,0.24,1,2085,1957,1.595,981.89,45550,36991.66578735484
92,2050,1941.0,,61.4,0.24,1,2085,1958,1.595,981.89,69675,36991.66578735484
92,2051,2059.0,,61.4,0.24,1,2085,1959,1.595,981.89,63025,36991.66578735484
92,2052,2159.0,,61.4,0.24,1,2085,1960,1.595,981.89,62879,36991.66578735484
92,2053,2262.0,,61.4,0.24,1,2085,1961,1.595,981.89,66774,36991.66578735484
92,2054,2405.0,,61.4,0.24,1,2085,1962,1.595,981.89,40094,36991.66578735484
92,2055,2513.0,,61.4,0.24,1,2085,1963,1.595,981.89,71986,36991.66578735484
92,2056,2656.0,,61.4,0.24,1,2085,1964,1.595,981.89,52385,36991.66578735484
92,2057,2791.0,,61.4,0.24,1,2085,1965,1.595,981.89,92491,36991.66578735484
92,2058,2865.0,,61.4,0.24,1,2085,1966,1.595,981.89,75531,36991.66578735484
92,2059,2892.0,,61.4,0.24,1,2085,1967,1.595,981.89,61325,36991.66578735484
92,2060,3022.0,,61.4,0.24,1,2085,1968,1.595,981.89,110052,36991.66578735484
92,2061,3056.0,,61.4,0.24,1,2085,1969,1.595,981.89,67251,36991.66578735484
92,2062,3107.0,,61.4,0.24,1,2085,1970,1.595,981.89,102019,36991.66578735484
92,2063,3127.0,,61.4,0.24,1,2085,1971,1.595,981.89,40807,36991.66578735484
92,2064,3253.0,,61.4,0.24,1,2085,1972,1.595,981.89,37509,36991.66578735484
92,2065,3235.0,,61.4,0.24,1,2085,1973,1.595,981.89,40718,36991.66578735484
92,2066,3223.0,,61.4,0.24,1,2085,1974,1.595,981.89,62394,36991.66578735484
92,2067,3359.0,,61.4,0.24,1,2085,1975,1.595,981.89,91778,36991.66578735484
92,2068,3453.0,,61.4,0.24,1,2085,1976,1.595,981.89,61066,36991.66578735484
92,2069,3512.0,,61.4,0.24,1,2085,1977,1.595,981.89,99052,36991.66578735484
92,2070,3720.0,,61.4,0.24,1,2085,1978,1.595,981.89,68262,36991.66578735484
92,2071,3784.0,,61.4,0.24,1,2085,1979,1.595,981.89,95782,36991.66578735484
92,2072,3871.0,,61.4,0.24,1,2085,1980,1.595,981.89,45685,36991.66578735484
92,2073,4080.0,,61.4,0.24,1,2085,1981,1.595,981.89,75664,36991.66578735484
92,2074,4156.0,,61.4,0.24,1,2085,1982,1.595,981.89,65818,36991.66578735484
92,2075,4304.0,,61.4,0.24,1,2085,1983,1.595,981.89,54615,36991.66578735484
92,2076,4346.0,,61.4,0.24,1,2085,1984,1.595,981.89,95218,36991.66578735484
92,2077,4422.0,,61.4,0.24,1,2085,1985,1.595,981.89,47734,36991.66578735484
92,2078,4526.0,,61.4,0.24,1,2085,1986,1.595,981.89,86540,36991.66578735484
92,2079,4800.0,,61.4,0.24,1,2085,1987,1.595,981.89,59308,36991.66578735484
92,2080,4871.0,,61.4,0.24,1,2085,1988,1.595,981.89,82731,36991.66578735484
92,2081,5134.0,,61.4,0.24,1,2085,1989,1.595,981.89,91479,36991.66578735484
92,2082,5205.0,,61.4,0.24,1,2085,1990,1.595,981.89,97889,36991.66578735484
92,2083,5430.0,,61.4,0.24,1,2085,1991,1.595,981.89,31654,36991.66578735484
92,2084,5360.0,,61.4,0.24,1,2085,1992,1.595,981.89,43289,36991.66578735484
92,2085,5628.0,,61.4,0.24,1,2085,1993,1.595,981.89,118616,36991.66578735484
92,2086,5697.0,,61.4,0.24,1,2085,1994,1.595,981.89,101889,36991.66578735484
92,2087,5780.0,,61.4,0.24,1,2085,1995,1.595,981.89,85592,36991.66578735484
92,2088,5866.0,,61.4,0.24,1,2085,1996,1.595,981.89,77984,36991.66578735484
92,2089,5978.0,,61.4,0.24,1,2085,1997,1.595,981.89,76646,36991.66578735484
92,2090,6049.0,,61.4,0.24,1,2085,1998,1.595,981.89,102316,36991.66578735484
92,2091,5916.0,,61.4,0.24,1,2085,1999,1.595,981.89,63151,36991.66578735484
92,2092,5934.0,,61.4,0.24,1,2085,2000,1.595,981.89,57975,36991.66578735484
92,2093,6040.0,,61.4,0.24,1,2085,2001,1.595,981.89,111194,36991.66578735484
92,2094,5853.0,,61.4,0.24,1,2085,2002,1.595,981.89,79463,36991.66578735484
92,2095,5843.0,,61.4,0.24,1,2085,2003,1.595,981.89,73905,36991.66578735484
92,2096,5832.0,,61.4,0.24,1,2085,2004,1.595,981.89,108801,36991.66578735484
92,2097,5891.0,,61.4,0.24,1,2085,2005,1.595,981.89,71125,36991.66578735484
92,2098,5913.0,,61.4,0.24,1,2085,2006,1.595,981.89,91112,36991.66578735484
92,2099,6004.0,,61.4,0.24,1,2085,2007,1.595,981.89,80843,36991.66578735484
92,2100,6048.0,,61.4,0.24,1,2085,2008,1.595,981.89,108335,36991.66578735484
93,2025,679.0,,61.4,0.24,1,2085,1932,1.595,981.89,63152,36991.66578735484
93,2026,641.0,,61.4,0.24,1,2085,1933,1.595,981.89,101433,36991.66578735484
93,2027,632.0,,61.4,0.24,1,2085,1934,1.595,981.89,99815,36991.66578735484
93,2028,657.0,,61.4,0.24,1,2085,1935,1.595,981.89,107854,36991.66578735484
93,2029,668.0,,61.4,0.24,1,2085,1936,1.595,981.89,44874,36991.66578735484
93,2030,702.0,,61.4,0.24,1,2085,1937,1.595,981.89,45544,36991.66578735484
93,2031,722.0,,61.4,0.24,1,2085,1938,1.595,981.89,53530,36991.66578735484
93,2032,767.0,,61.4,0.24,1,2085,1939,1.595,981.89,68240,36991.66578735484
93,2033,803.0,,61.4,0.24,1,2085,1940,1.595,981.89,107389,36991.66578735484
93,2034,756.0,,61.4,0.24,1,2085,1941,1.595,981.89,43222,36991.66578735484
93,2035,754.0,,61.4,0.24,1,2085,1942,1.595,981.89,91871,36991.66578735484
93,2036,814.0,,61.4,0.24,1,2085,1943,1.595,981.89,80887,36991.66578735484
93,2037,839.0,,61.4,0.24,1,2085,1944,1.595,981.89,109591,36991.66578735484
93,2038,849.0,,61.4,0.24,1,2085,1945,1.595,981.89,47485,36991.66578735484
93,2039,854.0,,61.4,0.24,1,2085,1946,1.595,981.89,65942,36991.66578735484
93,2040,986.0,,61.4,0.24,1,2085,1947,1.595,981.89,101113,36991.66578735484
93,2041,1053.0,,61.4,0.24,1,2085,1948,1.595,981.89,52937,36991.66578735484
93,2042,1127.0,,61.4,0.24,1,2085,1949,1.595,981.89,84613,36991.66578735484
93,2043,1150.0,,61.4,0.24,1,2085,1950,1.595,981.89,45927,36991.66578735484
93,2044,1193.0,,61.4,0.24,1,2085,1951,1.595,981.89,81960,36991.66578735484
93,2045,1176.0,,61.4,0.24,1,2085,1952,1.595,981.89,39083,36991.66578735484
93,2046,1304.0,,61.4,0.24,1,2085,1953,1.595,981.89,73736,36991.66578735484
93,2047,1381.0,,61.4,0.24,1,2085,1954,1.595,981.89,80269,36991.66578735484
93,2048,1449.0,,61.4,0.24,1,2085,1955,1.595,981.89,38206,36991.66578735484
93,2049,1503.0,,61.4,0.24,1,2085,1956,1.595,981.89,117128,36991.66578735484
93,2050,1589.0,,61.4,0.24,1,2085,1957,1.595,981.89,99925,36991.66578735484
93,2051,1663.0,,61.4,0.24,1,2085,1958,1.595,981.89,109493,36991.66578735484
93,2052,1768.0,,61.4,0.24,1,2085,1959,1.595,981.89,30222,36991.66578735484
93,2053,1854.0,,61.4,0.24,1,2085,1960,1.595,981.89,38994,36991.66578735484
93,2054,1946.0,,61.4,0.24,1,2085,1961,1.595,981.89,54622,36991.66578735484
93,2055,2072.0,,61.4,0.24,1,2085,1962,1.595,981.89,77959,36991.66578735484
93,2056,2166.0,,61.4,0.24,1,2085,1963,1.595,981.89,99116,36991.66578735484
93,2057,2291.0,,61.4,0.24,1,2085,1964,1.595,981.89,87212,36991.66578735484
93,2058,2410.0,,61.4,0.24,1,2085,1965,1.595,981.89,77346,36991.66578735484
93,2059,2475.0,,61.4,0.24,1,2085,1966,1.595,981.89,56119,36991.66578735484
93,2060,2502.0,,61.4,0.24,1,2085,1967,1.595,981.89,84796,36991.66578735484
93,2061,2618.0,,61.4,0.24,1,2085,1968,1.595,981.89,76600,36991.66578735484
93,2062,2650.0,,61.4,0.24,1,2085,1969,1.595,981.89,81092,36991.66578735484
93,2063,2698.0,,61.4,0.24,1,2085,1970,1.595,981.89,48833,36991.66578735484
93,2064,2719.0,,61.4,0.24,1,2085,1971,1.595,981.89,53596,36991.66578735484
93,2065,2830.0,,61.4,0.24,1,2085,1972,1.595,981.89,59854,36991.66578735484
93,2066,2818.0,,61.4,0.24,1,2085,1973,1.595,981.89,102823,36991.66578735484
93,2067,2809.0,,61.4,0.24,1,2085,1974,1.595,981.89,88835,36991.66578735484
93,2068,2933.0,,61.4,0.24,1,2085,1975,1.595,981.89,77657,36991.66578735484
93,2069,3017.0,,61.4,0.24,1,2085,1976,1.595,981.89,73881,36991.66578735484
93,2070,3070.0,,61.4,0.24,1,2085,1977,1.595,981.89,37871,36991.66578735484
93,2071,3257.0,,61.4,0.24,1,2085,1978,1.595,981.89,68489,36991.66578735484
93,2072,3316.0,,61.4,0.24,1,2085,1979,1.595,981.89,101477,36991.66578735484
93,2073,3396.0,,61.4,0.24,1,2085,1980,1.595,981.89,118174,36991.66578735484
93,2074,3580.0,,61.4,0.24,1,2085,1981,1.595,981.89,105578,36991.66578735484
93,2075,3652.0,,61.4,0.24,1,2085,1982,1.595,981.89,62605,36991.66578735484
93,2076,3785.0,,61.4,0.24,1,2085,1983,1.595,981.89,84310,36991.66578735484
93,2077,3827.0,,61.4,0.24,1,2085,1984,1.595,981.89,117787,36991.66578735484
93,2078,3896.0,,61.4,0.24,1,2085,1985,1.595,981.89,46388,36991.66578735484
93,2079,3993.0,,61.4,0.24,1,2085,1986,1.595,981.89,81605,36991.66578735484
93,2080,4238.0,,61.4,0.24,1,2085,1987,1.595,981.89,89288,36991.66578735484
93,2081,4303.0,,61.4,0.24,1,2085,1988,1.595,981.89,98102,36991.66578735484
93,2082,4541.0,,61.4,0.24,1,2085,1989,1.595,981.89,75236,36991.66578735484
93,2083,4607.0,,61.4,0.24,1,2085,1990,1.595,981.89,47335,36991.66578735484
93,2084,4809.0,,61.4,0.24,1,2085,1991,1.595,981.89,85731,36991.66578735484
93,2085,4752.0,,61.4,0.24,1,2085,1992,1.595,981.89,81203,36991.66578735484
93,2086,4995.0,,61.4,0.24,1,2085,1993,1.595,981.89,42669,36991.66578735484
93,2087,5059.0,,61.4,0.24,1,2085,1994,1.595,981.89,86467,36991.66578735484
93,2088,5138.0,,61.4,0.24,1,2085,1995,1.595,981.89,41574,36991.66578735484
93,2089,5220.0,,61.4,0.24,1,2085,1996,1.595,981.89,74517,36991.66578735484
93,2090,5322.0,,61.4,0.24,1,2085,1997,1.595,981.89,50579,36991.66578735484
93,2091,5389.0,,61.4,0.24,1,2085,1998,1.595,981.89,53273,36991.66578735484
93,2092,5276.0,,61.4,0.24,1,2085,1999,1.595,981.89,108193,36991.66578735484
93,2093,5296.0,,61.4,0.24,1,2085,2000,1.595,981.89,55077,36991.66578735484
93,2094,5395.0,,61.4,0.24,1,2085,2001,1.595,981.89,67978,36991.66578735484
93,2095,5234.0,,61.4,0.24,1,2085,2002,1.595,981.89,88527,36991.66578735484
93,2096,5228.0,,61.4,0.24,1,2085,2003,1.595,981.89,60923,36991.66578735484
93,2097,5222.0,,61.4,0.24,1,2085,2004,1.595,981.89,39386,36991.66578735484
93,2098,5278.0,,61.4,0.24,1,2085,2005,1.595,981.89,30445,36991.66578735484
93,2099,5300.0,,61.4,0.24,1,2085,2006,1.595,981.89,57930,36991.66578735484
93,2100,5389.0,,61.4,0.24,1,2085,2007,1.595,981.89,105986,36991.66578735484
94,2025,567.0,,61.4,0.24,1,2085,1931,1.595,981.89,96594,36991.66578735484
94,2026,555.0,,61.4,0.24,1,2085,1932,1.595,981.89,104791,36991.66578735484
94,2027,524.0,,61.4,0.24,1,2085,1933,1.595,981.89,78940,36991.66578735484
94,2028,517.0,,61.4,0.24,1,2085,1934,1.595,981.89,76040,36991.66578735484
94,2029,539.0,,61.4,0.24,1,2085,1935,1.595,981.89,84694,36991.66578735484
94,2030,548.0,,61.4,0.24,1,2085,1936,1.595,981.89,38716,36991.66578735484
94,2031,576.0,,61.4,0.24,1,2085,1937,1.595,981.89,34956,36991.66578735484
94,2032,593.0,,61.4,0.24,1,2085,1938,1.595,981.89,86170,36991.66578735484
94,2033,632.0,,61.4,0.24,1,2085,1939,1.595,981.89,47631,36991.66578735484
94,2034,662.0,,61.4,0.24,1,2085,1940,1.595,981.89,46627,36991.66578735484
94,2035,625.0,,61.4,0.24,1,2085,1941,1.595,981.89,55469,36991.66578735484
94,2036,624.0,,61.4,0.24,1,2085,1942,1.595,981.89,34137,36991.66578735484
94,2037,674.0,,61.4,0.24,1,2085,1943,1.595,981.89,95461,36991.66578735484
94,2038,694.0,,61.4,0.24,1,2085,1944,1.595,981.89,118655,36991.66578735484
94,2039,703.0,,61.4,0.24,1,2085,1945,1.595,981.89,109543,36991.66578735484
94,2040,708.0,,61.4,0.24,1,2085,1946,1.595,981.89,64187,36991.66578735484
94,2041,819.0,,61.4,0.24,1,2085,1947,1.595,981.89,99946,36991.66578735484
94,2042,876.0,,61.4,0.24,1,2085,1948,1.595,981.89,49045,36991.66578735484
94,2043,939.0,,61.4,0.24,1,2085,1949,1.595,981.89,37339,36991.66578735484
94,2044,960.0,,61.4,0.24,1,2085,1950,1.595,981.89,109908,36991.66578735484
